wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
98734a9c-d10d-4a05-a52b-3016e84bd33c,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,20,Quinta Normal,-33.433995,-70.687262,1748722774000.0
d0bf9e66-74a4-40b6-b17b-6c3ab6ae809b,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.420872,-70.611979,1748725931000.0
db132a59-9b99-475c-9836-59d561ee12a3,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.461372,-70.606068,1748724780000.0
1afd8339-4109-4f1b-979a-0ebb0730abcf,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445996,-70.658349,1745326800000.0
df21caae-2ff2-4047-844b-b5ff73be8b10,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/26/2025,16,Providencia,-33.447581,-70.623378,1748276433000.0
7f8ce6c6-6d95-4b92-941e-76e3eb3be715,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445483,-70.65882,1745326800000.0
958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2025,15,Providencia,-33.437467,-70.632905,1746632243000.0
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.444225,-70.653137,1745326800000.0
5033a351-a2c0-405c-9f9f-6cce2a428bd1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445501,-70.656368,1745326800000.0
652d6532-c912-4a89-b1af-22bbc1931b86,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445099,-70.654799,1745326800000.0
974ba3cf-4cdf-4cbe-b640-637a3835e577,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.447544,-70.66699,1745326800000.0
c211f30f-8aba-4b30-9f90-1bdd8c8d3695,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,18,Santiago,-33.433141,-70.680568,1748716200000.0
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446421,-70.662649,1745326800000.0
f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2025,21,Providencia,-33.437289,-70.633935,1746481200000.0
4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/20/2025,04,Cerro Navia,-33.432519,-70.728094,1737348297000.0
d9850dd3-2120-418c-a202-c12e2bb9f68a,POLICE,,05/31/2025,20,Santiago,-33.437207,-70.641283,1748721688000.0
05c68582-649c-4489-8066-4d565fa6e7b1,POLICE,,05/31/2025,20,Providencia,-33.4397,-70.632962,1748722846000.0
859b891a-e61e-4764-a3c3-e4a8f601907e,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.460189,-70.610054,1748725786000.0
6d363664-8665-4a2a-b228-8afa30d7dc61,POLICE,,05/31/2025,19,Ñuñoa,-33.461351,-70.606329,1748720054000.0
47cd4433-dc99-415b-a436-ff4c429f8584,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Ñuñoa,-33.447665,-70.613699,1748725669000.0
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446052,-70.658586,1745326800000.0
abedbb19-e3c0-44ca-bb79-75c897dead0e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,20,Quinta Normal,-33.43298,-70.681559,1748724351000.0
7850eee1-9a8c-4a41-ad78-7c6d64b63f35,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/23/2025,20,Quinta Normal,-33.431405,-70.692739,1748032001000.0
7978afa2-cfba-4155-b87d-3fc8f47af58e,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Ñuñoa,-33.462484,-70.605439,1748724992000.0
7c011a75-daee-4d69-8ec6-cdda0d703b96,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/08/2025,17,Providencia,-33.436743,-70.632869,1746723876000.0
a3967644-5392-433f-b2d2-022c8bc3f111,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.46189,-70.61041,1748725933000.0
a6453bf4-f1d7-4401-bb59-f79f811bbfaa,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,20,Santiago,-33.449939,-70.657584,1748724846000.0
a85dcad0-f66d-4616-a3ec-92939adae0b7,POLICE,,05/31/2025,21,Quinta Normal,-33.434835,-70.714217,1748725320000.0
c81368ab-65c2-4faf-8752-be9acd95c5dc,POLICE,,05/31/2025,21,Ñuñoa,-33.466807,-70.623643,1748725374000.0
db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/23/2025,12,Estación Central,-33.454273,-70.697531,1748003515000.0
ecbd8a5e-7a9d-406a-91f5-8c726d47c1a7,POLICE,,05/31/2025,21,Santiago,-33.440516,-70.647881,1748725780000.0
cb784c57-1482-4a7e-bbf4-7475590e0956,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.446526,-70.660719,1745326800000.0
d36a2aee-a8fe-48e7-8d84-be7bd313a8c5,CHIT_CHAT,,05/31/2025,21,Recoleta,-33.434058,-70.63571,1748725736000.0
98012b46-05f3-4315-9468-c8c4ba2b8fb1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.44494,-70.656352,1745326800000.0
70eebf7a-3563-485f-9b07-c3562e7209ad,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.455285,-70.595195,1748725708000.0
fe5f156d-0364-405f-beee-d99ba354fef2,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.463519,-70.602874,1748725642000.0
3461cb76-f136-4df6-9ba2-1d7005c2e056,JAM,,05/31/2025,21,Providencia,-33.422373,-70.610779,1748725990000.0
b296476e-0588-4bd2-bdf7-4bbe7d751019,POLICE,,05/31/2025,21,Ñuñoa,-33.470864,-70.616793,1748725990000.0
91cb1d3b-2cc8-4abe-b4b3-d3ea2fcf9fa2,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,20,Ñuñoa,-33.447817,-70.598757,1748724255000.0
4b67eece-92e8-4740-90f7-1323b6354e62,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.461868,-70.60013,1748725653000.0
4aaaf668-68f3-402d-bc48-3e240da60003,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,20,Ñuñoa,-33.459484,-70.588132,1748723543000.0
4bb4438e-780d-45e8-bc68-8f3596b8ba21,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.463487,-70.602932,1748725283000.0
ba370de1-eb2b-4a04-a910-a0b3af1db73f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,21,Ñuñoa,-33.454146,-70.600034,1748725793000.0
2d3d197e-ac33-4d19-a989-e369d7890cfe,JAM,,05/31/2025,21,Ñuñoa,-33.463092,-70.598264,1748725344000.0
23bfe555-2f44-4383-9c4b-0b47fb35f45b,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.463431,-70.603032,1748725641000.0
21fb297f-a32b-4026-bbd5-4dfefd2ab7d9,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Providencia,-33.425171,-70.613013,1748725390000.0
f12cf1a7-0f72-4250-8f01-fc437ccdb3fd,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/08/2025,17,Providencia,-33.436627,-70.634662,1746723876000.0
9657601a-bbe9-4192-93a4-1f3fa4d45b95,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Providencia,-33.433503,-70.597077,1748725659000.0
90906621-0a7d-43e0-a672-c77dee0ee0d5,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.464478,-70.600272,1748725573000.0
841cc2b5-7fed-45c8-ae26-23954e9218ca,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,04/22/2025,13,Santiago,-33.445776,-70.660096,1745326800000.0
c38a9da0-7f98-4c63-a414-cda68d2572f4,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/13/2025,19,Providencia,-33.417704,-70.604637,1739474743000.0
1454bdd3-c4ac-4f46-b581-83850d8a69a6,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,20,Providencia,-33.420286,-70.611183,1748724921000.0
0db7afd9-77ef-4c23-ba83-0352c9ab47fc,POLICE,,05/31/2025,21,Providencia,-33.417606,-70.605166,1748725633000.0
21efeb44-59fc-4906-a7e1-f3f81369756e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Independencia,-33.415151,-70.671596,1748725982000.0
2233dfa7-a13d-43c2-b88d-36133157b44f,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,20,Providencia,-33.41981,-70.608757,1748725056000.0
7e69610f-25f2-4b85-9a13-80ec29a38520,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/29/2025,20,Quinta Normal,-33.412591,-70.721093,1748550356000.0
c9a1e299-6642-4675-ac4b-b87ec8c25b70,JAM,,05/31/2025,21,Providencia,-33.423186,-70.61194,1748726044000.0
0a26528e-d5ee-4dda-af17-b0ca31b604b8,HAZARD,HAZARD_ON_ROAD,05/31/2025,21,Santiago,-33.458992,-70.646932,1748726075000.0
0daac42d-43a2-4491-ab98-d648b424a75d,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.461033,-70.598163,1748726099000.0
25d71bb2-fbcb-4656-b1c1-4336a77f963c,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.448484,-70.624883,1748726103000.0
f3873512-c4d2-465c-9a80-4321ae4c98cc,JAM,,05/31/2025,21,Santiago,-33.433373,-70.674143,1748726119000.0
988c4976-ca93-4155-be94-b59c72dfddc5,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.455159,-70.620669,1748726139000.0
d50ce2c4-6a85-4524-9e50-635f60293c48,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Providencia,-33.428779,-70.588024,1748726128000.0
72126fea-2d2f-4837-93cf-2c77aaebd778,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.461651,-70.613997,1748726147000.0
f8032311-bfcd-41a2-ad9f-5700052bcb4a,POLICE,,05/31/2025,21,Santiago,-33.459257,-70.673423,1748726172000.0
eb1cebc5-2b5b-478e-857c-65727256b3c0,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.454399,-70.620638,1748726192000.0
62d9fbef-b67b-4bee-98e8-609e63597a03,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Santiago,-33.444954,-70.656418,1748726208000.0
d59ba923-65ad-4082-97d5-3afaaca024d9,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Santiago,-33.438723,-70.646888,1748726468000.0
87cdc936-19a6-4176-99a3-8b0fd93e7866,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,21,Santiago,-33.466859,-70.644261,1748727302000.0
f93d004c-999d-45d1-a528-da3166b36ce8,CHIT_CHAT,,05/31/2025,21,Santiago,-33.440221,-70.648085,1748726236000.0
c119e5b7-b19d-48f6-80e0-6aa3dd486fa6,HAZARD,HAZARD_ON_ROAD,05/31/2025,21,Santiago,-33.472284,-70.643844,1748726994000.0
52e8412c-595b-4b24-b883-36d44e229520,HAZARD,HAZARD_ON_ROAD,05/31/2025,21,Santiago,-33.467143,-70.671559,1748726603000.0
00ff4501-6550-46f2-b474-4a806c7f1f51,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,21,Quinta Normal,-33.432724,-70.710587,1748726640000.0
5cfd3d71-3bd9-43ce-b869-44974f2e199d,CHIT_CHAT,,05/31/2025,21,Santiago,-33.463516,-70.646763,1748726363000.0
bd887c46-43f6-4ae8-9c62-643b32ab9071,CHIT_CHAT,,05/31/2025,21,Estación Central,-33.454344,-70.692333,1748726520000.0
cc6c81d1-1c42-438f-8749-93b74eb6f974,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.474286,-70.608985,1748727011000.0
aea00df5-8b77-45c9-a2fe-2cf1ab1eae3c,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.457846,-70.626586,1748726918000.0
2a51f56c-4ea4-4641-87a9-2c4f69eb6d2e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Santiago,-33.445082,-70.645604,1748727226000.0
44a9366d-0310-46e5-8e5e-9e90b20468ff,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.460299,-70.655983,1748726349000.0
5d379f7e-fd65-4e2b-bb17-6f70977357f4,POLICE,,05/31/2025,21,Santiago,-33.433479,-70.675845,1748726605000.0
f99dcb62-1b7d-4e4b-a063-0d2b3a45ca8c,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.461743,-70.615906,1748727166000.0
d600feab-e282-4c0a-9bab-d395f730e260,JAM,,05/31/2025,21,Ñuñoa,-33.451588,-70.629339,1748727303000.0
a0bbc209-d84c-4e51-b773-04e542e2b8e8,POLICE,,05/31/2025,21,Ñuñoa,-33.461415,-70.615069,1748726421000.0
9b24f461-14c9-4e1d-ace8-23871e3b20a9,CHIT_CHAT,,05/31/2025,21,Santiago,-33.440002,-70.653663,1748726253000.0
76d1a534-69b8-4825-b8b6-cbe76ac2c207,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Providencia,-33.445086,-70.623102,1748726851000.0
35823477-c210-4572-9371-0b9e0c9f8821,POLICE,,05/31/2025,21,Providencia,-33.444035,-70.626763,1748726796000.0
0a8b1f2d-c265-4688-bb41-eeac5cf43056,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.446253,-70.640054,1748726699000.0
4e01eda9-585e-4e5f-8377-2dffe7b2d5b0,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.443461,-70.645943,1748726273000.0
a24aa6ad-ab9e-49de-9a50-ab22837f010f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,21,Providencia,-33.434942,-70.630523,1748727299000.0
d786ad14-c7ad-4e29-92b0-96f55b041207,ROAD_CLOSED,,05/31/2025,21,Ñuñoa,-33.450586,-70.62383,1748727148000.0
c086cfec-9668-412d-adec-1eca97fb09ca,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/31/2025,21,Santiago,-33.471969,-70.643861,1748726976000.0
062d43f4-66fc-4307-8286-b66245fcdab2,HAZARD,HAZARD_ON_ROAD,05/31/2025,21,Quinta Normal,-33.434801,-70.684242,1748727041000.0
19c02dcc-d7ea-4588-832f-d6f4963a2150,CHIT_CHAT,,05/31/2025,21,Estación Central,-33.452229,-70.689641,1748727346000.0
a0f69658-cf54-4584-8519-387dd886aac4,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.458464,-70.626418,1748726894000.0
37814ca0-47cc-4b71-9ce7-35408608fdf3,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Providencia,-33.445152,-70.625421,1748726995000.0
ac842d4b-e8dc-442c-b86f-8899dac9c423,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.474013,-70.604433,1748726391000.0
f10942ea-bc85-4feb-a7d6-14a98688b200,JAM,,05/31/2025,21,Providencia,-33.442162,-70.627998,1748726933000.0
b9522319-9050-4710-a94c-cc52a92d4a11,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Independencia,-33.425919,-70.657607,1748727261000.0
5afba729-a663-4be8-abb8-d674c935601b,POLICE,,05/31/2025,21,Quinta Normal,-33.43829,-70.69244,1748726930000.0
76c3c10a-5612-4a9f-b6c2-eeb1f52a0d3f,POLICE,,05/31/2025,21,Providencia,-33.439642,-70.632829,1748727198000.0
069ec46c-1d39-432b-8a1c-6a38ad3e5dc3,CHIT_CHAT,,05/31/2025,21,Santiago,-33.455596,-70.678119,1748727073000.0
94c2aded-4913-41d4-af80-6838916c1797,CHIT_CHAT,,05/31/2025,21,Santiago,-33.440941,-70.652456,1748727075000.0
d20a47dc-44ac-4c9d-a550-75b06e480cb5,POLICE,,05/31/2025,21,Santiago,-33.439866,-70.645371,1748726797000.0
0ed9b0a2-037a-4352-9ee8-f67ebed43284,ROAD_CLOSED,,05/31/2025,21,Ñuñoa,-33.450586,-70.62383,1748727037000.0
900afe94-3514-4e67-bf74-0e56d894d7b8,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.455097,-70.627902,1748727225000.0
312ccd06-534f-4bba-95e9-b2f1efb32fca,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Santiago,-33.460214,-70.655217,1748726303000.0
03e88974-e922-470f-ba87-9ce44c050c44,CHIT_CHAT,,05/31/2025,21,Ñuñoa,-33.45561,-70.626342,1748726610000.0
08f04a01-8763-4a40-a03d-162b5b0165fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Santiago,-33.46058,-70.649067,1748726619000.0
e80bd4b5-16ec-498c-bf48-63479fba34ed,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Independencia,-33.423102,-70.65537,1748727185000.0
97561b3c-8056-40ab-8ba3-3e5fbb9d6412,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.460745,-70.656434,1748726757000.0
671f145a-85f3-4bac-8072-aded265aa0a5,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,21,Santiago,-33.45066,-70.65743,1748727315000.0
42e684b5-f673-40f6-8ced-faa06f7b3890,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/31/2025,21,Santiago,-33.450553,-70.657133,1748726854000.0
130aac0a-32f9-455e-a762-c0dcaf8419d5,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Providencia,-33.43665,-70.609993,1748727330000.0
fe4c488d-c7af-4143-9791-71c01fc5ff35,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Ñuñoa,-33.458168,-70.606419,1748727337000.0
4d90abe1-4c5c-44b2-ae92-84edde36cdf2,JAM,,05/31/2025,21,Providencia,-33.421084,-70.603768,1748727111000.0
206d7165-cc5d-4553-a48a-b2ad9b9c35db,POLICE,,05/31/2025,21,Santiago,-33.455509,-70.678005,1748726505000.0
539ff3ef-15a5-492d-9638-cdd3c95d7482,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.456612,-70.610673,1748726743000.0
8a1e57bd-a0f6-4f3c-8171-a61e332feae4,POLICE,,05/31/2025,21,Santiago,-33.441046,-70.65348,1748727058000.0
3cc1813d-9ed3-4e61-afd8-74e18f876db3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,21,Quinta Normal,-33.424867,-70.686111,1748726767000.0
2828074c-89da-495e-9c3b-a024b090d117,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.462185,-70.605886,1748726292000.0
3c115582-7847-4e41-b1f2-821884ec5eeb,POLICE,,05/31/2025,21,Cerro Navia,-33.425849,-70.730438,1748726892000.0
03926ab3-75fb-47e4-9f63-87d8b4584e47,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Santiago,-33.455633,-70.63098,1748726664000.0
5a9389d8-0d0f-4d90-9889-ea3a42aea97e,CHIT_CHAT,,05/31/2025,21,Ñuñoa,-33.453512,-70.620416,1748727015000.0
00699085-787c-47c5-8fde-ed61dcf8620c,ACCIDENT,,05/31/2025,21,Ñuñoa,-33.457892,-70.629048,1748726966000.0
35a8c189-036a-48bb-b923-69c13dc92820,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Estación Central,-33.459055,-70.686567,1748726440000.0
55a9a8c6-3a41-4e5b-a8bb-0686db06eefe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Santiago,-33.433886,-70.643125,1748727170000.0
311ec4d9-2c78-48b7-96be-31884cc5d08e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,21,Independencia,-33.422013,-70.655907,1748727353000.0
2c55c28b-db0c-4469-9e00-e90e5abf7284,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Providencia,-33.443385,-70.633303,1748726436000.0
bcc02d49-b52e-4279-9161-62e881dd9faa,POLICE,,05/31/2025,21,Ñuñoa,-33.454227,-70.605144,1748727292000.0
d1fbfb3d-a18b-45d8-aa20-84fa0debc116,JAM,,05/31/2025,21,Ñuñoa,-33.447104,-70.611059,1748727313000.0
1f68dd06-1a43-4680-847f-4cb607bf854d,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Ñuñoa,-33.47061,-70.613607,1748726365000.0
1c57534c-3deb-43da-ad7c-81d3b60a436f,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.459714,-70.600031,1748726556000.0
b27cab1c-32b2-4cf4-beb9-b0ba26ac008f,CHIT_CHAT,,05/31/2025,21,Ñuñoa,-33.44601,-70.596354,1748726448000.0
2d650001-118c-45f9-9596-ac9df895fb1d,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.44505,-70.59759,1748726420000.0
264a8e13-c5f7-498c-8283-50ec1fb765d6,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.463054,-70.594124,1748727274000.0
daa065d9-4e24-4195-bff7-42a3b0175f4f,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.459984,-70.600046,1748726740000.0
fedaaafb-a7e3-4ba4-8e7c-6351591c03eb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,21,Ñuñoa,-33.452692,-70.603241,1748726969000.0
aefbfbb1-0ba1-47f4-a277-3fc8e7f4d771,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Ñuñoa,-33.455247,-70.594014,1748727154000.0
6b23befd-e53d-43b0-9c0f-65fcebca6b81,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Ñuñoa,-33.459756,-70.597957,1748727263000.0
dc20d2e3-79f2-4f3a-8fc3-7815360695ff,POLICE,,05/31/2025,21,Ñuñoa,-33.464571,-70.598344,1748726804000.0
1c650d81-287e-4e66-8fbe-e12b78fffd1e,POLICE,,05/31/2025,21,Estación Central,-33.476168,-70.708736,1748727375000.0
8c8145b4-5f30-47e3-88f1-3888447e83ce,HAZARD,HAZARD_ON_ROAD,05/31/2025,21,Providencia,-33.434665,-70.591833,1748727176000.0
b123c61e-8209-490c-964a-48279a647924,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.457836,-70.597838,1748726917000.0
00ef0a03-af7e-4375-b45a-347a5667a679,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Ñuñoa,-33.458762,-70.601244,1748726888000.0
39d50298-450e-4a4d-9436-0b468fc29117,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/31/2025,21,Providencia,-33.420717,-70.61482,1748726222000.0
d67e79a7-1c72-4575-b055-6c5d37f5a143,POLICE,,05/31/2025,21,Independencia,-33.412346,-70.65492,1748727309000.0
9ca4421e-dcc3-47ee-9be0-ef24dbee1129,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Las Condes,-33.415602,-70.606486,1748726541000.0
e40c33f0-0de6-4bc5-ace7-b3572bed4600,POLICE,,05/31/2025,21,Independencia,-33.413348,-70.655318,1748727107000.0
e7e109fc-4543-4064-b5f9-173663007ef1,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Las Condes,-33.413085,-70.585044,1748726735000.0
25875f64-c196-4c3f-a37d-847a88771310,POLICE,POLICE_HIDING,05/31/2025,21,Independencia,-33.412346,-70.654926,1748727305000.0
4159613c-a059-43c4-96bf-c857e96d205e,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Las Condes,-33.411679,-70.585665,1748726676000.0
397a551a-f1ca-48b4-91df-cc6f069b01f0,POLICE,POLICE_HIDING,05/31/2025,21,Independencia,-33.413333,-70.655318,1748727101000.0
e2d8e005-afdb-491c-af39-7554b33c6af1,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Providencia,-33.418683,-70.609582,1748727290000.0
5c6e3ddf-4587-4ab6-8d20-e31f1bd73c67,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Providencia,-33.424109,-70.611401,1748727659000.0
b0a09ded-d281-4738-8983-41361ad8adb3,ROAD_CLOSED,,05/31/2025,21,Estación Central,-33.464195,-70.68554,1748727928000.0
b6d21692-4181-4eb3-965f-28ea54426a12,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/31/2025,21,Providencia,-33.442833,-70.629488,1748727860000.0
cd346482-a346-4af8-9477-a2bded1fae85,HAZARD,HAZARD_ON_ROAD,05/31/2025,21,Providencia,-33.434078,-70.628755,1748727814000.0
67a8228d-f4e1-43bd-8f9c-fe0d94d56245,JAM,,05/31/2025,21,Santiago,-33.458259,-70.643405,1748727473000.0
60540a05-179e-4236-84f3-0e052b9f4d15,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Quinta Normal,-33.434226,-70.692313,1748727989000.0
b3a73051-09fe-42b0-b918-4fd6d8421347,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.451786,-70.659788,1748727651000.0
ef5aa571-9733-49fa-bfeb-6d67bc79fb30,POLICE,,05/31/2025,21,Ñuñoa,-33.453325,-70.613033,1748728015000.0
2dad036d-6e51-4294-80a9-f79c0bdeef76,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Santiago,-33.451631,-70.633522,1748727482000.0
c49f4517-c3b9-434d-80d5-a970ee011e4a,JAM,JAM_HEAVY_TRAFFIC,05/31/2025,21,Providencia,-33.43292,-70.624491,1748727952000.0
f1a831f0-0476-4b33-8f90-449940e8b617,JAM,,05/31/2025,21,Lo Prado,-33.445788,-70.707317,1748727632000.0
a15127e8-9787-4b37-b061-a1cb3fdbfebd,JAM,,05/31/2025,21,Ñuñoa,-33.458528,-70.628862,1748727530000.0
857acc52-b9f8-4e90-9d42-74d1a78728eb,JAM,JAM_STAND_STILL_TRAFFIC,05/31/2025,21,Providencia,-33.433292,-70.62374,1748727939000.0
585c47bf-e5d1-4e6b-aa21-bef38209ac34,JAM,,05/31/2025,21,Providencia,-33.423248,-70.617366,1748727691000.0
ce9a460b-afac-4528-9a12-d6c04ae7c701,CHIT_CHAT,,05/31/2025,21,Santiago,-33.436563,-70.644043,1748727696000.0
